tod_bucket,n,p_true
9:15,191,0.0
9:45,211,0.0047
10:15,210,0.0286
10:45,210,0.0238
11:15,239,0.0544
11:45,239,0.0377
12:15,265,0.0679
12:45,263,0.1217
13:15,263,0.038
13:45,266,0.0451
14:15,158,0.0
14:45,24,0.0
